Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
,,deg,deg,deg,mm,mm,mm,deg/s,deg/s,deg/s,mm/s,mm/s,mm/s
82,,,,,,,,,,,,,
83,,,,,,,,,,,,,
84,,,,,,,,,,,,,
85,,,,,,,,,,,,,
86,0,5.14647,-2.0744,0.204972,-102.311,1049.98,-246.041,,,,,,
87,0,5.38056,-2.10802,0.103496,-102.231,1058.57,-246.482,23.4083,-3.36254,-10.1476,8.05035,858.784,-44.1223
88,0,5.51665,-2.20365,0.109928,-102.098,1067.84,-247.129,13.6097,-9.56299,0.643218,13.2598,926.697,-64.6517
89,0,5.63118,-2.30243,0.0479084,-101.92,1077.03,-247.87,11.452,-9.87799,-6.20199,17.7845,919.259,-74.0722
90,0,5.79033,-2.38679,0.0430334,-101.795,1086.48,-248.313,15.9158,-8.43597,-0.487495,12.5505,945.115,-44.3175
91,0,5.98191,-2.48796,0.0322358,-101.555,1095.48,-248.66,19.1579,-10.1169,-1.07976,24.0266,899.947,-34.675
92,0,6.02128,-2.59471,-0.005833,-101.445,1103.38,-249.168,3.93632,-10.6746,-3.80688,10.9255,789.63,-50.8577
93,0,6.10776,-2.67835,-0.0586909,-101.178,1110.53,-249.34,8.64864,-8.36406,-5.28579,26.717,715.53,-17.2079
94,0,6.07468,-2.81232,-0.0810694,-101.005,1116.58,-249.418,-3.30859,-13.3979,-2.23785,17.2965,604.439,-7.78586
95,0,6.03318,-2.93552,-0.132225,-100.785,1121.32,-249.25,-4.1496,-12.32,-5.11557,21.9695,474.787,16.8353
96,0,5.99656,-3.08674,-0.19165,-100.765,1124.79,-248.995,-3.66205,-15.1215,-5.94252,2.00868,346.196,25.4229
97,0,5.8643,-3.23972,-0.26492,-100.715,1126.82,-248.568,-13.2261,-15.2976,-7.32693,5.05596,203.586,42.7663
98,0,5.69471,-3.4164,-0.37754,-100.817,1127.42,-248.083,-16.9591,-17.6685,-11.2621,-10.2565,60.0934,48.4392
99,0,5.50414,-3.60645,-0.429767,-100.758,1126.65,-247.476,-19.0564,-19.005,-5.22271,5.89564,-77.4384,60.7118
100,0,5.24566,-3.79815,-0.535173,-100.973,1124.38,-246.84,-25.8479,-19.1699,-10.5405,-21.4107,-226.855,63.619
101,0,4.99607,-4.00435,-0.611234,-101.088,1120.96,-246.091,-24.9596,-20.6199,-7.60617,-11.5693,-341.594,74.8932
102,0,4.8186,-4.25989,-0.79348,-101.586,1115.93,-245.512,-17.7471,-25.5545,-18.2245,-49.8168,-503.385,57.9163
103,0,4.59531,-4.44774,-0.686339,-101.211,1109.89,-244.784,-22.329,-18.7847,10.7141,37.5904,-603.855,72.7728
104,0,4.35588,-4.71198,-1.04174,-102.615,1102.36,-244.35,-23.9427,-26.4237,-35.5397,-140.475,-753.403,43.4488
105,0,4.14568,-4.89656,-1.01533,-102.58,1094.08,-243.773,-21.02,-18.4584,2.64097,3.49209,-827.61,57.7226
106,0,3.9636,-5.08294,-0.746877,-101.937,1084.36,-243.222,-18.2085,-18.6376,26.8449,64.3142,-972.402,55.0762
107,0,3.78372,-5.25247,-0.664222,-101.884,1073.99,-242.901,-17.9877,-16.9532,8.26556,5.30779,-1036.43,32.1135
108,0,3.57544,-5.4166,-0.389074,-101.495,1062.66,-242.469,-20.828,-16.4133,27.5148,38.9248,-1133.37,43.1612
109,0,3.36644,-5.59477,-0.800087,-102.865,1050.87,-242.416,-20.8998,-17.8172,-41.1013,-136.968,-1179.12,5.25713
110,0,3.23512,-5.71652,-0.239541,-101.793,1039.13,-242.13,-13.1324,-12.1742,56.0546,107.183,-1173.94,28.6967
111,0,2.99366,-5.83127,0.040911,-101.435,1026.91,-241.74,-24.1456,-11.4754,28.0452,35.8134,-1221.53,38.9874
112,0,2.8662,-5.91047,-0.135023,-102.252,1015.3,-241.731,-12.7462,-7.91969,-17.5934,-81.7418,-1161.27,0.840425
113,0,2.67162,-5.98168,0.147172,-101.935,1004.05,-241.387,-19.4579,-7.12158,28.2195,31.6605,-1125.09,34.4008
114,0,2.5495,-6.01836,0.123473,-102.471,993.932,-241.226,-12.2119,-3.66794,-2.36985,-53.5645,-1011.72,16.0933
115,0,2.4019,-6.01754,0.303859,-102.46,985.026,-240.848,-14.7594,0.0826453,18.0386,1.06394,-890.619,37.8281
116,0,2.29636,-5.96256,0.369651,-102.734,977.633,-240.633,-10.5541,5.49792,6.57923,-27.3116,-739.27,21.4726
117,0,2.1885,-5.85281,0.259014,-103.314,972.047,-240.369,-10.7864,10.9751,-11.0638,-58.0631,-558.579,26.3974
118,0,2.16705,-5.73059,0.450658,-103.221,968.603,-239.986,-2.14474,12.2212,19.1644,9.28044,-344.443,38.3466
119,0,2.1529,-5.56404,0.35173,-103.625,967.171,-239.648,-1.41526,16.6555,-9.89279,-40.3322,-143.152,33.8227
120,0,2.1394,-5.38574,0.422615,-103.604,968.073,-239.162,-1.35007,17.8296,7.08846,2.05562,90.1818,48.5525
121,0,2.23274,-5.21462,0.323798,-103.968,971.037,-239.052,9.33465,17.1123,-9.88172,-36.3499,296.408,10.9673
122,0,2.24985,-5.0232,0.219274,-104.165,976.168,-238.62,1.71073,19.1419,-10.4524,-19.7738,513.047,43.2163
123,0,2.37463,-4.81304,-0.0156084,-104.696,983.28,-238.536,12.4779,21.0164,-23.4882,-53.0936,711.268,8.43853
124,0,2.30775,-4.65707,-0.0330043,-104.46,992.151,-237.823,-6.68827,15.5968,-1.7396,23.6705,887.054,71.2752
125,0,2.42797,-4.52101,-0.356869,-105.087,1002.2,-237.779,12.0225,13.6056,-32.3865,-62.7406,1005.04,4.43161
126,0,2.52693,-4.42219,-0.382343,-104.828,1013.36,-237.63,9.89547,9.88188,-2.54734,25.9437,1115.82,14.8669
127,0,2.68603,-4.38605,-0.726811,-105.534,1025.01,-237.917,15.9104,3.61394,-34.4469,-70.6792,1165.03,-28.7309
128,0,2.89246,-4.39186,-0.928343,-105.769,1037.15,-238.458,20.6432,-0.580182,-20.1532,-23.4842,1214.29,-54.0942
129,0,3.08604,-4.38345,-0.672194,-104.672,1049.15,-238.843,19.3577,0.840839,25.6149,109.695,1200.14,-38.451
130,0,3.21277,-4.48833,-1.0099,-105.093,1061.11,-239.394,12.6729,-10.4882,-33.7707,-42.0719,1195.59,-55.1492
131,0,3.23738,-4.47745,-0.630538,-103.658,1072.35,-239.368,2.46109,1.08826,37.9363,143.498,1123.83,2.66731
132,0,3.34822,-4.54077,-0.925802,-103.971,1083.21,-240.009,11.0842,-6.33274,-29.5264,-31.2641,1086.19,-64.1197
133,0,3.3644,-4.69494,-0.932701,-104.467,1092.87,-240.124,1.61782,-15.4168,-0.689838,-49.6119,965.869,-11.4709
134,0,3.51094,-4.58199,-0.692743,-103.195,1101.91,-240.738,14.6534,11.2956,23.9958,127.219,903.94,-61.4703
135,0,3.70352,-4.4318,0.0947669,-99.7826,1109.62,-240.99,19.2585,15.0184,78.751,341.196,771.415,-25.1859
136,0,3.56861,-4.64404,-0.884846,-103.87,1115.6,-241.255,-13.4914,-21.2235,-97.9613,-408.731,597.835,-26.5047
137,0,3.75835,-4.34317,-0.835627,-102.181,1119.93,-242.044,18.9747,30.0868,4.92188,168.881,433.183,-78.8271
138,0,3.90581,-4.26679,-0.584654,-100.246,1122.56,-242.434,14.7454,7.63829,25.0973,193.516,262.713,-39.0619
139,0,3.84568,-4.22092,-1.14013,-101.026,1124.01,-242.951,-6.01274,4.58664,-55.5476,-78.0284,144.994,-51.716
140,0,3.82571,-4.0592,-0.962162,-100.353,1124.08,-242.846,-1.99702,16.1718,17.7967,67.2854,7.22408,10.5023
