Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
,,deg,deg,deg,mm,mm,mm,deg/s,deg/s,deg/s,mm/s,mm/s,mm/s
1,0,2.25746,-2.22352,0.238243,1.73455,963.042,171.119,,,,,,
2,0,2.31181,-2.32124,0.268512,1.67746,963.294,171.142,5.43542,-9.77193,3.02686,-5.70863,25.177,2.27988
3,0,2.31336,-2.46223,0.351578,1.78179,963.852,171.341,0.154939,-14.0989,8.30664,10.4326,55.7721,19.9333
4,0,2.36006,-2.65393,0.426991,1.84682,964.7,171.549,4.66982,-19.1694,7.5413,6.50365,84.8293,20.7603
5,0,2.36401,-2.9127,0.519659,2.02991,966.026,171.919,0.395425,-25.8777,9.26679,18.3083,132.608,36.9966
6,0,2.39727,-3.22773,0.604482,2.22116,967.817,172.368,3.32545,-31.5024,8.48226,19.1256,179.136,44.9315
7,0,2.40716,-3.61996,0.696004,2.55017,970.228,172.954,0.988798,-39.2231,9.15219,32.9009,241.065,58.5929
8,0,2.40613,-4.06703,0.776764,2.93469,973.235,173.683,-0.102239,-44.707,8.07606,38.4516,300.729,72.8786
9,0,2.40487,-4.58796,0.854087,3.45069,976.91,174.524,-0.126508,-52.0935,7.73228,51.6003,367.421,84.1543
10,0,2.39708,-5.17221,0.922271,4.08045,981.227,175.483,-0.7783,-58.4249,6.81846,62.9763,431.746,95.9113
11,0,2.39488,-5.81799,0.981621,4.83301,986.142,176.534,-0.2207,-64.5779,5.93495,75.2553,491.506,105.122
12,0,2.39831,-6.52159,1.03422,5.71324,991.589,177.662,0.343196,-70.3604,5.25986,88.0233,544.721,112.756
13,0,2.4198,-7.27746,1.08045,6.72177,997.458,178.831,2.14914,-75.5869,4.62324,100.853,586.826,116.894
14,0,2.45991,-8.08194,1.12143,7.85891,1003.63,180.015,4.01052,-80.4476,4.09787,113.713,616.89,118.445
15,0,2.52906,-8.92821,1.15664,9.11904,1009.94,181.176,6.91578,-84.6272,3.52139,126.014,631.726,116.052
16,0,2.6275,-9.81187,1.18422,10.4908,1016.26,182.282,9.84367,-88.3658,2.75743,137.175,631.356,110.562
17,0,2.75766,-10.7231,1.19892,11.9537,1022.4,183.301,13.0161,-91.1274,1.47045,146.286,614.572,101.985
18,0,2.90939,-11.6488,1.19187,13.4849,1028.23,184.228,15.1727,-92.5695,-0.705441,153.128,582.683,92.6316
19,0,3.1031,-12.5772,1.1634,15.0687,1033.59,184.998,19.3708,-92.84,-2.84689,158.377,535.536,76.9928
20,0,3.30052,-13.4945,1.09803,16.6493,1038.34,185.662,19.7423,-91.7259,-6.53742,158.063,475.764,66.4815
21,0,3.49161,-14.3843,0.992897,18.2211,1042.38,186.222,19.1088,-88.983,-10.5129,157.179,404.108,55.9628
22,0,3.63625,-15.2338,0.84649,19.7545,1045.62,186.75,14.4641,-84.9477,-14.6406,153.332,323.308,52.7516
23,0,3.8095,-16.0315,0.676014,21.2754,1047.95,187.112,17.3254,-79.7715,-17.0477,152.097,232.852,36.2739
24,0,3.89946,-16.7648,0.480004,22.7913,1049.32,187.523,8.99566,-73.332,-19.601,151.591,137.568,41.0154
25,0,3.93231,-17.4239,0.268582,24.3254,1049.69,187.941,3.28562,-65.9045,-21.1422,153.408,36.9072,41.8127
26,0,3.93703,-18.0068,0.0635976,25.9147,1049.02,188.328,0.472051,-58.2948,-20.4984,158.927,-66.8883,38.7311
27,0,3.86925,-18.514,-0.133901,27.5733,1047.32,188.786,-6.77837,-50.7203,-19.7498,165.858,-169.73,45.7868
28,0,3.72961,-18.9378,-0.319993,29.3186,1044.62,189.302,-13.9638,-42.3735,-18.6092,174.537,-270.569,51.6683
29,0,3.54862,-19.162,-0.557379,30.914,1041.04,189.901,-18.0995,-22.4266,-23.7386,159.531,-357.366,59.8863
30,0,3.33757,-19.4455,-0.684484,32.8497,1036.53,190.42,-21.1045,-28.3453,-12.7105,193.572,-451.481,51.9112
31,0,3.0905,-19.6742,-0.720976,34.9838,1031.25,191.064,-24.7072,-22.8692,-3.64918,213.41,-527.608,64.3805
32,0,2.82021,-19.8294,-0.766879,37.0808,1025.38,191.59,-27.0294,-15.5213,-4.5903,209.7,-587.63,52.5415
33,0,2.52046,-19.9381,-0.759033,39.2672,1019.12,192.221,-29.9747,-10.8697,0.784559,218.645,-625.908,63.1228
34,0,2.24184,-19.9893,-0.708134,41.4628,1012.59,192.773,-27.8616,-5.11923,5.08995,219.557,-652.647,55.1641
35,0,1.97999,-19.9975,-0.610752,43.6074,1006.02,193.318,-26.1855,-0.825941,9.73813,214.462,-656.998,54.5129
36,0,1.69811,-19.9513,-0.499664,45.6909,999.658,193.811,-28.1883,4.62865,11.1089,208.35,-636.357,49.2826
37,0,1.49321,-19.8566,-0.347624,47.6582,993.67,194.259,-20.4898,9.47023,15.204,196.734,-598.806,44.8212
38,0,1.31171,-19.7122,-0.192395,49.4195,988.327,194.694,-18.1495,14.4383,15.5228,176.126,-534.362,43.5472
39,0,1.14998,-19.5148,-0.045087,50.9691,983.781,195.07,-16.1733,19.741,14.7308,154.955,-454.521,37.5956
40,0,1.05196,-19.2597,0.0719257,52.1902,980.287,195.466,-9.80151,25.5094,11.7013,122.117,-349.438,39.5939
41,0,1.00557,-18.9853,0.226234,53.2779,977.793,195.769,-4.6391,27.4341,15.4309,108.769,-249.451,30.2777
42,0,0.959131,-18.5978,0.24629,53.8288,976.586,196.15,-4.64413,38.753,2.00557,55.0918,-120.652,38.071
43,0,0.97734,-18.1511,0.236518,54.0762,976.602,196.476,1.82086,44.6693,-0.977147,24.7385,1.61529,32.6633
